Dia	Distancia(km)	Pasos	Calorías	DistanciaCaminada(km)
15-mar	53,9	2295	83,9	1,53
16-mar	64,7	2540	91,3	1,69
17-mar	49,73	3627	126,9	2,42
18-mar	64,26	4884	178,6	3,26
19-mar	41,39	1149	47,2	0,77
20-mar	10,3	1549	59,5	1,03
21-mar	66,57	4880	181,4	3,25
22-mar	58,4	5131	189,8	3,42
23-mar	63,18	9582	349,8	6,39
24-mar	2,42	732	26,4	0,49
25-mar	60,04	8758	320,9	5,84
26-mar	1,38	1862	71,8	1,24
27-mar	2,9	2698	103,8	1,80
28-mar	65,3	9108	338,7	6,07
29-mar	66,28	6795	249,8	4,53
30-mar	2,09	2257	84,4	1,50
31-mar	56,85	6298	231,3	4,20
1-abr	42,56	6860	252,7	4,57
2-abr	10,42	5298	195,2	3,53
3-abr	15,02	3875	148	2,58
4-abr	2,23	2281	85,6	1,52
5-abr	61,8	9063	329,8	6,04
6-abr	58,87	4974	179,8	3,32
7-abr	58,75	6431	234,6	4,29
8-abr	56,47	6681	245,5	4,45
9-abr	2,94	3977	150	2,65
10-abr	5	1986	74,4	1,32
11-abr	72,75	4968	183,5	3,31
